


























2022-02-20 17:18:37.022031,608:5
2022-02-20 17:18:47.032597,611:5
2022-02-20 17:18:57.042377,611:5
2022-02-20 17:19:07.052277,609:5
2022-02-20 17:19:17.062880,611:5
2022-02-20 17:19:27.073318,609:5
2022-02-20 17:19:37.083272,610:5
2022-02-20 17:19:47.093292,607:5
2022-02-20 17:19:57.103832,610:5
2022-02-20 17:20:07.114604,611:5
2022-02-20 17:20:17.124542,610:5
2022-02-20 17:20:27.134482,611:5
2022-02-20 17:20:37.144247,610:5
2022-02-20 17:20:47.154245,611:5
2022-02-20 17:20:57.164834,612:5
2022-02-20 17:21:07.175529,612:5
2022-02-20 17:21:17.185373,612:5
2022-02-20 17:21:27.195635,611:5
2022-02-20 17:21:37.205385,612:5
2022-02-20 17:21:47.208604,626:5
2022-02-20 17:21:57.218148,611:5
2022-02-20 17:22:07.228432,612:5
2022-02-20 17:22:17.238430,612:5
2022-02-20 17:22:27.248220,609:5
2022-02-20 17:22:37.258446,612:5
2022-02-20 17:22:47.268539,612:5
2022-02-20 17:22:57.278165,612:5
2022-02-20 17:23:07.288606,614:5
2022-02-20 17:23:17.298341,611:5
2022-02-20 17:23:27.308880,612:5
2022-02-20 17:23:37.319631,612:5
2022-02-20 17:23:47.329619,613:5
2022-02-20 17:23:57.339270,613:5
2022-02-20 17:24:07.349373,613:5
2022-02-20 17:24:17.359302,614:5
2022-02-20 17:24:27.369844,615:5
2022-02-20 17:24:37.380466,613:5
2022-02-20 17:24:47.390390,616:5
2022-02-20 17:24:57.400349,617:5
2022-02-20 17:25:07.410182,616:5
2022-02-20 17:25:17.420164,615:5
2022-02-20 17:25:27.430597,615:5
2022-02-20 17:25:37.440459,617:5
2022-02-20 17:25:47.450950,615:5
2022-02-20 17:25:57.461331,615:5
2022-02-20 17:26:07.471610,617:5
2022-02-20 17:26:17.481623,617:5
2022-02-20 17:26:27.491267,616:5
2022-02-20 17:26:37.501286,618:5
2022-02-20 17:26:47.511375,620:5
2022-02-20 17:26:57.521272,615:5
2022-02-20 17:27:07.531280,620:5
2022-02-20 17:27:17.541256,619:5
2022-02-20 17:27:27.551886,617:5
2022-02-20 17:27:37.562301,619:5
2022-02-20 17:27:47.572314,620:5
2022-02-20 17:27:57.582259,618:5
2022-02-20 17:28:07.592497,621:5
2022-02-20 17:28:17.602124,619:5
2022-02-20 17:28:27.612165,619:5
2022-02-20 17:28:37.622194,621:5
2022-02-20 17:28:47.632160,619:5
2022-02-20 17:28:57.638979,620:5
2022-02-20 17:29:07.649367,619:5
2022-02-20 17:29:17.659326,621:5
2022-02-20 17:29:27.669584,620:5
2022-02-20 17:29:37.679527,623:5
2022-02-20 17:29:47.690141,619:5
2022-02-20 17:29:57.700177,619:5
2022-02-20 17:30:07.710477,620:5
2022-02-20 17:30:17.720584,635:5
2022-02-20 17:30:27.730164,622:5
2022-02-20 17:30:37.740247,618:5
2022-02-20 17:30:47.751688,621:5
2022-02-20 17:30:57.762282,620:5
2022-02-20 17:31:07.772375,620:5
2022-02-20 17:31:17.782416,621:5
2022-02-20 17:31:27.792549,621:5
2022-02-20 17:31:37.802165,622:5
2022-02-20 17:31:47.812156,619:5
2022-02-20 17:31:57.822542,620:5
2022-02-20 17:32:07.832176,619:5
2022-02-20 17:32:17.842563,622:5
2022-02-20 17:32:27.852386,621:5
2022-02-20 17:32:37.862417,621:5
2022-02-20 17:32:47.869698,620:5
2022-02-20 17:32:57.880134,620:5
2022-02-20 17:33:07.890310,620:5
2022-02-20 17:33:17.900213,621:5
2022-02-20 17:33:27.910275,620:5
2022-02-20 17:33:37.920183,622:5
2022-02-20 17:33:47.930173,619:5
2022-02-20 17:33:57.940347,621:5
2022-02-20 17:34:07.950415,620:5
2022-02-20 17:34:17.960155,623:5
2022-02-20 17:34:27.970307,622:5
2022-02-20 17:34:37.980687,621:5
2022-02-20 17:34:47.991315,622:5
2022-02-20 17:34:58.001263,623:5
2022-02-20 17:35:08.011313,623:5
2022-02-20 17:35:18.021944,624:5
2022-02-20 17:35:28.032298,622:5
2022-02-20 17:35:38.039313,638:5
2022-02-20 17:35:48.049794,621:5
2022-02-20 17:35:58.060359,624:5
2022-02-20 17:36:08.070431,622:5
2022-02-20 17:36:18.080228,622:5
2022-02-20 17:36:28.090221,621:5
2022-02-20 17:36:38.100583,623:5
2022-02-20 17:36:48.110424,624:5
2022-02-20 17:36:58.120569,620:5
2022-02-20 17:37:08.130377,623:5
2022-02-20 17:37:18.140632,621:5
2022-02-20 17:37:28.150606,621:5
2022-02-20 17:37:38.160444,622:5
2022-02-20 17:37:48.170222,623:5
2022-02-20 17:37:58.180548,622:5
2022-02-20 17:38:08.190417,621:5
2022-02-20 17:38:18.200482,623:5
2022-02-20 17:38:28.210141,621:5
2022-02-20 17:38:38.220493,622:5
2022-02-20 17:38:48.226470,634:5
2022-02-20 17:38:58.236860,622:5
2022-02-20 17:39:08.248347,624:5
2022-02-20 17:39:18.260361,624:5
2022-02-20 17:39:28.270624,623:5
2022-02-20 17:39:38.280160,625:5
2022-02-20 17:39:48.290313,623:5
2022-02-20 17:39:58.300363,626:5
2022-02-20 17:40:08.310623,621:5
2022-02-20 17:40:18.320241,621:5
2022-02-20 17:40:28.330548,621:5
2022-02-20 17:40:38.340247,622:5
2022-02-20 17:40:48.350385,621:5
2022-02-20 17:40:58.360473,624:5
2022-02-20 17:41:08.370522,621:5
2022-02-20 17:41:18.380444,621:5
2022-02-20 17:41:28.390317,623:5
2022-02-20 17:41:38.400608,621:5
2022-02-20 17:41:48.410379,622:5
2022-02-20 17:41:58.420425,623:5
2022-02-20 17:42:08.430312,622:5
2022-02-20 17:42:18.440966,619:5
2022-02-20 17:42:28.451107,620:5
2022-02-20 17:42:38.461167,621:5
2022-02-20 17:42:48.471359,622:5
2022-02-20 17:42:58.481387,619:5
2022-02-20 17:43:08.491615,620:5
2022-02-20 17:43:18.501326,621:5
2022-02-20 17:43:28.511531,621:5
2022-02-20 17:43:38.521604,622:5
2022-02-20 17:43:48.532359,619:5
2022-02-20 17:43:58.542631,622:5
2022-02-20 17:44:08.552478,633:5
2022-02-20 17:44:18.562932,621:5
2022-02-20 17:44:28.573616,621:5
2022-02-20 17:44:38.583357,620:5
2022-02-20 17:44:48.593179,622:5
2022-02-20 17:44:58.603694,619:5
2022-02-20 17:45:08.614638,620:5
2022-02-20 17:45:18.624398,621:5
2022-02-20 17:45:28.634352,622:5
2022-02-20 17:45:38.642940,621:5
2022-02-20 17:45:48.653110,619:5
2022-02-20 17:45:58.663514,623:5
2022-02-20 17:46:08.673402,619:5
2022-02-20 17:46:18.683116,621:5
2022-02-20 17:46:28.693456,622:5
2022-02-20 17:46:38.703162,621:5
2022-02-20 17:46:48.713464,620:5
2022-02-20 17:46:58.723162,620:5
2022-02-20 17:47:08.733295,618:5
2022-02-20 17:47:18.743438,621:5
2022-02-20 17:47:28.753236,621:5
2022-02-20 17:47:38.763287,622:5
2022-02-20 17:47:48.773121,621:5
2022-02-20 17:47:58.783630,619:5
2022-02-20 17:48:08.793379,620:5
2022-02-20 17:48:18.803924,622:5
2022-02-20 17:48:28.814594,620:5
2022-02-20 17:48:38.824303,621:5
2022-02-20 17:48:48.834622,622:5
2022-02-20 17:48:58.844519,620:5
2022-02-20 17:49:08.854206,621:5
2022-02-20 17:49:18.864321,620:5
2022-02-20 17:49:28.874852,638:5
2022-02-20 17:49:38.885649,621:5
2022-02-20 17:49:48.895169,620:5
2022-02-20 17:49:58.905155,622:5
2022-02-20 17:50:08.915166,623:5
2022-02-20 17:50:18.925405,621:5
2022-02-20 17:50:28.935319,621:5
2022-02-20 17:50:38.945616,620:5
2022-02-20 17:50:48.955378,618:5
2022-02-20 17:50:58.965161,620:5
2022-02-20 17:51:08.975612,622:5
2022-02-20 17:51:18.985423,619:5
2022-02-20 17:51:28.995222,618:5
2022-02-20 17:51:39.005567,617:5
2022-02-20 17:51:49.015884,617:5
2022-02-20 17:51:59.026284,620:5
2022-02-20 17:52:09.036639,619:5
2022-02-20 17:52:19.046322,617:5
2022-02-20 17:52:29.056515,618:5
2022-02-20 17:52:39.066627,635:5
2022-02-20 17:52:49.076128,621:5
2022-02-20 17:52:59.086166,620:5
2022-02-20 17:53:09.096322,619:5
2022-02-20 17:53:19.106373,622:5
2022-02-20 17:53:29.116898,620:5
2022-02-20 17:53:39.127319,619:5
2022-02-20 17:53:49.137167,620:5
2022-02-20 17:53:59.147530,621:5
2022-02-20 17:54:09.157176,620:5
2022-02-20 17:54:19.167573,622:5
2022-02-20 17:54:29.177430,620:5
2022-02-20 17:54:39.187155,621:5
2022-02-20 17:54:49.197422,623:5
2022-02-20 17:54:59.197929,621:5
2022-02-20 17:55:09.208515,620:5
2022-02-20 17:55:19.218125,622:5
2022-02-20 17:55:29.228149,622:5
2022-02-20 17:55:39.238286,620:5
2022-02-20 17:55:49.248336,623:5
2022-02-20 17:55:59.258325,621:5
2022-02-20 17:56:09.264904,623:5
2022-02-20 17:56:19.275269,621:5
2022-02-20 17:56:29.285912,621:5
2022-02-20 17:56:39.296218,622:5
2022-02-20 17:56:49.306320,625:5
2022-02-20 17:56:59.316236,624:5
2022-02-20 17:57:09.326230,623:5
2022-02-20 17:57:19.337054,620:5
2022-02-20 17:57:29.347485,623:5
2022-02-20 17:57:39.357500,623:5
2022-02-20 17:57:49.367207,624:5
2022-02-20 17:57:59.377226,639:5
2022-02-20 17:58:09.383437,624:5
2022-02-20 17:58:19.385336,621:5
2022-02-20 17:58:29.395807,624:5
2022-02-20 17:58:39.406340,623:5
2022-02-20 17:58:49.416196,625:5
2022-02-20 17:58:59.426163,623:5
2022-02-20 17:59:09.436420,624:5
2022-02-20 17:59:19.446169,624:5
2022-02-20 17:59:29.456304,624:5
2022-02-20 17:59:39.466497,623:5
2022-02-20 17:59:49.476624,623:5
2022-02-20 17:59:59.486161,622:5
2022-02-20 18:00:09.496459,624:5
2022-02-20 18:00:19.506241,621:5
2022-02-20 18:00:29.516656,621:5
2022-02-20 18:00:39.526112,621:5
2022-02-20 18:00:49.536316,625:5
2022-02-20 18:00:59.546560,624:5
2022-02-20 18:01:09.555932,622:5
2022-02-20 18:01:19.566530,624:5
2022-02-20 18:01:29.577168,621:5
2022-02-20 18:01:39.587628,623:5
2022-02-20 18:01:49.597367,620:5
2022-02-20 18:01:59.607375,623:5
2022-02-20 18:02:09.617197,620:5
2022-02-20 18:02:19.627154,623:5
2022-02-20 18:02:29.637402,622:5
2022-02-20 18:02:39.647641,623:5
2022-02-20 18:02:49.657150,622:5
2022-02-20 18:02:59.667322,622:5
2022-02-20 18:03:09.677612,623:5
2022-02-20 18:03:19.688009,636:5
2022-02-20 18:03:29.698510,622:5
2022-02-20 18:03:39.708643,622:5
2022-02-20 18:03:49.719374,622:5
2022-02-20 18:03:59.729238,622:5
2022-02-20 18:04:09.739220,623:5
2022-02-20 18:04:19.749203,624:5
2022-02-20 18:04:29.759163,623:5
2022-02-20 18:04:39.769318,623:5
2022-02-20 18:04:49.779589,621:5
2022-02-20 18:04:59.789592,621:5
2022-02-20 18:05:09.799317,621:5
2022-02-20 18:05:19.809925,623:5
2022-02-20 18:05:29.820232,621:5
2022-02-20 18:05:39.830460,623:5
2022-02-20 18:05:49.840773,623:5
2022-02-20 18:05:59.851434,624:5
2022-02-20 18:06:09.861278,620:5
2022-02-20 18:06:19.871121,624:5
2022-02-20 18:06:29.881425,635:5
2022-02-20 18:06:39.891551,623:5
2022-02-20 18:06:49.901287,623:5
2022-02-20 18:06:59.911397,624:5
2022-02-20 18:07:09.921198,623:5
2022-02-20 18:07:19.931303,622:5
2022-02-20 18:07:29.941212,621:5
2022-02-20 18:07:39.951145,623:5
2022-02-20 18:07:49.961179,625:5
2022-02-20 18:07:59.963578,623:5
2022-02-20 18:08:09.966815,623:5
2022-02-20 18:08:19.977315,624:5
2022-02-20 18:08:29.987359,623:5
2022-02-20 18:08:39.988895,624:5
2022-02-20 18:08:49.999866,624:5
2022-02-20 18:09:00.010172,624:5
2022-02-20 18:09:10.020598,624:5
2022-02-20 18:09:20.030166,622:5
2022-02-20 18:09:30.040224,622:5
2022-02-20 18:09:40.050366,622:5
2022-02-20 18:09:50.060508,623:5
2022-02-20 18:10:00.070455,623:5
2022-02-20 18:10:10.080456,622:5
2022-02-20 18:10:20.090330,624:5
2022-02-20 18:10:30.100389,624:5
2022-02-20 18:10:40.110191,623:5
2022-02-20 18:10:50.120167,623:5
2022-02-20 18:11:00.130166,623:5
2022-02-20 18:11:10.140322,624:5
2022-02-20 18:11:20.150319,623:5
2022-02-20 18:11:30.160494,625:5
2022-02-20 18:11:40.170416,624:5
2022-02-20 18:11:50.180310,637:5
2022-02-20 18:12:00.190308,623:5
2022-02-20 18:12:10.200156,624:5
2022-02-20 18:12:20.210558,626:5
2022-02-20 18:12:30.220355,623:5
2022-02-20 18:12:40.230333,626:5
2022-02-20 18:12:50.240160,625:5
2022-02-20 18:13:00.250504,627:5
2022-02-20 18:13:10.260259,626:5
2022-02-20 18:13:20.270647,626:5
2022-02-20 18:13:30.280374,627:5
2022-02-20 18:13:40.290556,625:5
2022-02-20 18:13:50.300387,626:5
2022-02-20 18:14:00.310712,627:5
2022-02-20 18:14:10.321535,624:5
2022-02-20 18:14:20.331166,628:5
2022-02-20 18:14:30.341154,628:5
2022-02-20 18:14:40.351149,627:5
2022-02-20 18:14:50.361207,626:5
2022-02-20 18:15:00.371579,626:5
2022-02-20 18:15:10.381465,626:5
2022-02-20 18:15:20.391832,626:5
2022-02-20 18:15:30.402176,625:5
2022-02-20 18:15:40.412901,627:5
2022-02-20 18:15:50.423282,627:5
2022-02-20 18:16:00.433769,627:5
2022-02-20 18:16:10.439252,629:5
2022-02-20 18:16:20.449825,628:5
2022-02-20 18:16:30.460154,628:5
2022-02-20 18:16:40.470618,627:5
2022-02-20 18:16:50.480167,629:5
2022-02-20 18:17:00.490607,628:5
2022-02-20 18:17:10.500652,632:5
2022-02-20 18:17:20.510370,630:5
2022-02-20 18:17:30.520276,630:5
2022-02-20 18:17:40.530313,633:5
2022-02-20 18:17:50.540594,630:5
2022-02-20 18:18:00.550154,631:5
2022-02-20 18:18:10.560364,632:5
2022-02-20 18:18:20.570630,631:5
2022-02-20 18:18:30.580630,631:5
2022-02-20 18:18:40.590181,632:5
2022-02-20 18:18:50.600166,632:5
2022-02-20 18:19:00.610485,630:5
2022-02-20 18:19:10.620492,632:5
2022-02-20 18:19:20.630900,632:5
2022-02-20 18:19:30.641478,632:5
2022-02-20 18:19:40.651621,631:5
2022-02-20 18:19:50.661426,631:5
2022-02-20 18:20:00.671400,629:5
2022-02-20 18:20:10.681113,626:5
2022-02-20 18:20:20.691503,643:5
2022-02-20 18:20:30.701281,628:5
2022-02-20 18:20:40.711237,630:5
2022-02-20 18:20:50.721525,630:5
2022-02-20 18:21:00.731420,631:5
2022-02-20 18:21:10.741864,633:5
2022-02-20 18:21:20.753890,631:5
2022-02-20 18:21:30.764776,632:5
2022-02-20 18:21:40.775137,631:5
2022-02-20 18:21:50.785317,633:5
2022-02-20 18:22:00.795383,632:5
2022-02-20 18:22:10.805124,634:5
2022-02-20 18:22:20.815552,633:5
2022-02-20 18:22:30.825173,635:5
2022-02-20 18:22:40.835463,633:5
2022-02-20 18:22:50.845170,633:5
2022-02-20 18:23:00.855235,632:5
2022-02-20 18:23:10.865164,631:5
2022-02-20 18:23:20.875519,634:5
2022-02-20 18:23:30.885703,633:5
2022-02-20 18:23:40.896613,633:5
2022-02-20 18:23:50.907308,634:5
2022-02-20 18:24:00.917588,634:5
2022-02-20 18:24:10.927123,634:5
2022-02-20 18:24:20.932625,636:5
2022-02-20 18:24:30.942637,633:5
2022-02-20 18:24:40.953163,635:5
2022-02-20 18:24:50.963291,633:5
2022-02-20 18:25:00.973184,635:5
2022-02-20 18:25:10.983113,633:5
2022-02-20 18:25:20.993459,632:5
2022-02-20 18:25:31.003470,635:5
2022-02-20 18:25:41.013459,649:5
2022-02-20 18:25:51.023315,635:5
2022-02-20 18:26:01.033381,636:5
2022-02-20 18:26:11.043536,633:5
2022-02-20 18:26:21.053367,634:5
2022-02-20 18:26:31.063623,636:5
2022-02-20 18:26:41.073392,636:5
2022-02-20 18:26:51.083215,635:5
2022-02-20 18:27:01.093284,637:5
2022-02-20 18:27:11.103138,635:5
2022-02-20 18:27:21.113410,636:5
2022-02-20 18:27:31.123545,635:5
2022-02-20 18:27:41.133814,636:5
2022-02-20 18:27:51.144339,636:5
2022-02-20 18:28:01.154299,636:5
2022-02-20 18:28:11.163513,635:5
2022-02-20 18:28:21.173520,636:5
2022-02-20 18:28:31.183192,634:5
2022-02-20 18:28:41.193662,635:5
2022-02-20 18:28:51.203294,633:5
2022-02-20 18:29:01.213450,634:5
2022-02-20 18:29:11.223746,636:5
2022-02-20 18:29:21.234485,636:5
2022-02-20 18:29:31.244650,632:5
2022-02-20 18:29:41.255644,635:5
2022-02-20 18:29:51.265777,633:5
2022-02-20 18:30:01.276183,634:5
2022-02-20 18:30:11.286284,634:5
2022-02-20 18:30:21.296350,632:5
2022-02-20 18:30:31.306182,633:5
2022-02-20 18:30:41.316365,632:5
2022-02-20 18:30:51.326319,635:5
2022-02-20 18:31:01.333590,637:5
2022-02-20 18:31:11.343294,632:5
2022-02-20 18:31:21.350836,634:5
2022-02-20 18:31:31.361298,633:5
2022-02-20 18:31:41.371491,630:5
2022-02-20 18:31:51.381362,634:5
2022-02-20 18:32:01.391327,633:5
2022-02-20 18:32:11.401529,632:5
2022-02-20 18:32:21.411443,632:5
2022-02-20 18:32:31.421164,633:5
2022-02-20 18:32:41.431387,632:5
2022-02-20 18:32:51.441578,633:5
2022-02-20 18:33:01.451615,634:5
2022-02-20 18:33:11.461282,634:5
2022-02-20 18:33:21.471852,634:5
2022-02-20 18:33:31.482377,633:5
2022-02-20 18:33:41.492420,634:5
2022-02-20 18:33:51.502910,633:5
2022-02-20 18:34:01.513669,635:5
2022-02-20 18:34:11.523311,651:5
2022-02-20 18:34:21.533820,637:5
2022-02-20 18:34:31.544333,636:5
2022-02-20 18:34:41.554380,638:5
2022-02-20 18:34:51.564555,635:5
2022-02-20 18:35:01.574509,634:5
2022-02-20 18:35:11.584904,635:5
2022-02-20 18:35:21.595664,636:5
2022-02-20 18:35:31.606629,633:5
2022-02-20 18:35:41.616288,638:5
2022-02-20 18:35:51.626317,635:5
2022-02-20 18:36:01.631944,636:5
2022-02-20 18:36:11.642335,635:5
2022-02-20 18:36:21.652177,637:5
2022-02-20 18:36:31.662257,634:5
2022-02-20 18:36:41.672405,636:5
2022-02-20 18:36:51.682347,636:5
2022-02-20 18:37:01.692339,635:5
2022-02-20 18:37:11.702300,636:5
2022-02-20 18:37:21.702881,635:5
2022-02-20 18:37:31.713162,634:5
2022-02-20 18:37:41.723293,638:5
2022-02-20 18:37:51.733624,636:5
2022-02-20 18:38:01.744004,637:5
2022-02-20 18:38:11.755167,637:5
2022-02-20 18:38:21.765264,636:5
2022-02-20 18:38:31.775274,636:5
2022-02-20 18:38:41.785561,638:5
2022-02-20 18:38:51.795128,638:5
2022-02-20 18:39:01.805500,637:5
2022-02-20 18:39:11.815562,637:5
2022-02-20 18:39:21.825164,637:5
2022-02-20 18:39:31.835308,641:5
2022-02-20 18:39:41.845156,637:5
2022-02-20 18:39:51.855121,637:5
2022-02-20 18:40:01.865617,636:5
2022-02-20 18:40:11.875280,637:5
2022-02-20 18:40:21.885860,637:5
2022-02-20 18:40:31.896337,637:5
2022-02-20 18:40:41.906590,637:5
2022-02-20 18:40:51.916187,638:5
2022-02-20 18:41:01.926311,638:5
2022-02-20 18:41:11.936391,635:5
2022-02-20 18:41:21.946531,637:5
2022-02-20 18:41:31.956154,636:5
2022-02-20 18:41:41.966381,636:5
2022-02-20 18:41:51.976365,637:5
2022-02-20 18:42:01.986462,637:5
2022-02-20 18:42:11.996462,637:5
2022-02-20 18:42:22.006377,638:5
2022-02-20 18:42:32.016505,637:5
2022-02-20 18:42:42.026610,637:5
2022-02-20 18:42:52.036243,636:5
2022-02-20 18:43:02.046394,636:5
2022-02-20 18:43:12.056386,637:5
2022-02-20 18:43:22.066379,638:5
2022-02-20 18:43:32.076612,637:5
2022-02-20 18:43:42.086444,639:5
2022-02-20 18:43:52.096226,639:5
2022-02-20 18:44:02.106493,638:5
2022-02-20 18:44:12.116121,638:5
2022-02-20 18:44:22.126169,637:5
2022-02-20 18:44:32.136180,637:5
2022-02-20 18:44:42.146609,636:5
2022-02-20 18:44:52.152264,637:5
2022-02-20 18:45:02.162637,638:5
2022-02-20 18:45:12.173052,638:5
2022-02-20 18:45:22.183552,638:5
